Domain,Encryption,Day Valid,Expires,Cipher
Example.com,TLSv1.2,2014-11-06 00:00:00 +0000 UTC,2015-11-13 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Shareasale.com,,,,
Biblegateway.com,TLSv1.2,2014-05-15 00:00:00 +0000 UTC,2017-08-04 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA
Is.gd,,,,
G.co,TLSv1.2,2015-08-26 17:55:23 +0000 UTC,2015-11-24 00:00:00 +0000 UTC,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256
Businesswire.com,,,,
Dagondesign.com,,,,
Dion.ne.jp,,,,
Theglobeandmail.com,,,,
Nature.com,,,,
Salon.com,,,,
Booking.com,,,,
Gizmodo.com,,,,
Psu.edu,,,,
Storify.com,TLSv1.2,2014-11-10 00:00:00 +0000 UTC,2016-03-09 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Reference.com,,,,
Sun.com,,,,
Wiley.com,,,,
Mac.com,,,,
Artisteer.com,,,,
Devhub.com,,,,
Google.cn,,,,
Answers.com,,,,
Istockphoto.com,,,,
Trellian.com,,,,
Cocolog-nifty.com,,,,
Uol.com.br,,,,
T-online.de,,,,
Intel.com,,,,
I2i.jp,,,,
1und1.de,,,,
Ebay.co.uk,,,,
Sciencedaily.com,,,,
Ask.com,,,,
Springer.com,,,,
Paginegialle.it,,,,
Canalblog.com,,,,
De.vu,,,,
Deliciousdays.com,,,,
Smugmug.com,,,,
Wufoo.com,TLSv1.2,2015-04-04 00:00:00 +0000 UTC,2017-04-12 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA
Globo.com,,,,
Cmu.edu,,,,
Chicagotribune.com,,,,
Twitpic.com,TLSv1.2,2015-05-04 00:00:00 +0000 UTC,2018-05-08 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Domainmarket.com,TLSv1.2,2014-08-28 11:59:02 +0000 UTC,2015-10-06 21:30:16 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Odnoklassniki.ru,,,,
Naver.com,,,,
Google.ru,TLSv1.2,2015-08-26 17:43:25 +0000 UTC,2015-11-24 00:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Com.com,,,,
Home.pl,TLSv1.2,2015-08-20 00:00:00 +0000 UTC,2016-11-27 23:59:59 +0000 UTC,TLS_RSA_WITH_3DES_EDE_CBC_SHA
Newyorker.com,,,,
Blogs.com,,,,
Sciencedirect.com,,,,
Hibu.com,TLSv1.2,2015-07-29 00:00:00 +0000 UTC,2016-09-13 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Si.edu,,,,
Hud.gov,,,,
Hhs.gov,,,,
Dmoz.org,,,,
Dot.gov,,,,
Abc.net.au,,,,
Cyberchimps.com,,,,
Zimbio.com,,,,
Craigslist.org,,,,
Cnbc.com,,,,
Chronoengine.com,TLSv1.2,2015-01-12 05:43:52 +0000 UTC,2016-03-12 20:22:21 +0000 UTC,TLS_RSA_WITH_RC4_128_SHA
Jalbum.net,,,,
Uiuc.edu,TLSv1.2,2015-06-26 00:00:00 +0000 UTC,2018-06-25 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA
Symantec.com,TLSv1.2,2015-06-19 00:00:00 +0000 UTC,2016-07-16 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Prlog.org,TLSv1.2,2015-06-18 00:00:00 +0000 UTC,2016-06-17 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Usgs.gov,,,,
Mtv.com,,,,
Webeden.co.uk,,,,
Java.com,TLSv1.2,2015-03-10 00:00:00 +0000 UTC,2016-03-09 23:59:59 +0000 UTC,TLS_RSA_WITH_AES_128_CBC_SHA
Cisco.com,,,,
Bloglines.com,,,,
4shared.com,TLSv1.2,2015-07-08 11:10:38 +0000 UTC,2017-07-16 11:49:41 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA
Howstuffworks.com,,,,
Mayoclinic.com,TLSv1.2,2015-03-05 00:00:00 +0000 UTC,2018-03-04 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Studiopress.com,,,,
Google.com.hk,TLSv1.2,2015-08-26 17:43:25 +0000 UTC,2015-11-24 00:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Admin.ch,,,,
Printfriendly.com,TLSv1.2,2014-08-01 00:00:00 +0000 UTC,2016-08-16 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Github.io,TLSv1.2,2015-02-23 00:00:00 +0000 UTC,2016-03-02 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Omniture.com,,,,
Yellowbook.com,,,,
Dell.com,,,,
Samsung.com,,,,
Desdev.cn,,,,
Ucoz.com,,,,
Fotki.com,,,,
Chron.com,,,,
Princeton.edu,TLSv1.2,2015-06-05 00:00:00 +0000 UTC,2018-06-04 23:59:59 +0000 UTC,TLS_RSA_WITH_RC4_128_SHA
Smh.com.au,,,,
Wp.com,,,,
Nba.com,,,,
Merriam-webster.com,,,,
Unicef.org,,,,
Nyu.edu,TLSv1.2,2015-03-04 00:00:00 +0000 UTC,2018-03-03 23:59:59 +0000 UTC,TLS_RSA_WITH_RC4_128_SHA
Lulu.com,TLSv1.2,2015-05-13 00:00:00 +0000 UTC,2018-08-12 23:59:59 +0000 UTC,TLS_RSA_WITH_AES_256_CBC_SHA
Shop-pro.jp,TLSv1.0,2015-02-12 02:40:29 +0000 UTC,2017-02-12 02:40:29 +0000 UTC,TLS_RSA_WITH_RC4_128_SHA
Indiegogo.com,TLSv1.2,2014-04-23 06:07:10 +0000 UTC,2016-04-22 21:18:32 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Unesco.org,,,,
Ox.ac.uk,,,,
Army.mil,,,,
Csmonitor.com,,,,
Mapy.cz,TLSv1.2,2015-02-24 00:00:00 +0000 UTC,2016-02-24 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Bravesites.com,,,,
Rediff.com,,,,
Timesonline.co.uk,,,,
Tamu.edu,,,,
Yellowpages.com,,,,
Va.gov,,,,
Netlog.com,,,,
Tiny.cc,TLSv1.2,2014-08-23 18:41:06 +0000 UTC,2016-08-26 00:09:26 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Ovh.net,,,,
Vistaprint.com,,,,
Indiatimes.com,,,,
Hostgator.com,TLSv1.2,2014-10-21 00:00:00 +0000 UTC,2017-10-20 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Nymag.com,,,,
Toplist.cz,,,,
Fema.gov,,,,
Blogtalkradio.com,,,,
Unblog.fr,,,,
Fastcompany.com,,,,
Japanpost.jp,,,,
Vinaora.com,,,,
360.cn,,,,
Msu.edu,TLSv1.2,2015-06-25 00:00:00 +0000 UTC,2018-06-24 23:59:59 +0000 UTC,TLS_RSA_WITH_AES_256_CBC_SHA
Aboutads.info,,,,
Ucsd.edu,TLSv1.2,2012-09-07 00:00:00 +0000 UTC,2015-11-11 12:00:00 +0000 UTC,TLS_RSA_WITH_AES_128_CBC_SHA
Seattletimes.com,,,,
Virginia.edu,,,,
Mlb.com,,,,
Simplemachines.org,,,,
Accuweather.com,,,,
Acquirethisname.com,,,,
Sbwire.com,,,,
Tmall.com,TLSv1.2,2015-06-01 00:00:00 +0000 UTC,2015-10-16 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Dyndns.org,TLSv1.2,2015-03-27 00:00:00 +0000 UTC,2018-04-04 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Walmart.com,,,,
Pen.io,,,,
Arizona.edu,,,,
Scientificamerican.com,,,,
Themeforest.net,,,,
Shutterfly.com,TLSv1.2,2013-07-18 00:00:00 +0000 UTC,2016-11-16 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA
Unc.edu,,,,
123-reg.co.uk,TLSv1.2,2014-04-10 07:22:03 +0000 UTC,2016-01-23 16:49:29 +0000 UTC,TLS_RSA_WITH_RC4_128_SHA
Cam.ac.uk,,,,
Arstechnica.com,,,,
Illinois.edu,TLSv1.2,2015-06-26 00:00:00 +0000 UTC,2018-06-25 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA
Earthlink.net,,,,
Woothemes.com,,,,
Nsw.gov.au,,,,
Pcworld.com,,,,
Ihg.com,TLSv1.2,2015-06-08 13:06:15 +0000 UTC,2016-02-08 20:13:30 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Bloglovin.com,TLSv1.2,2015-01-25 00:00:00 +0000 UTC,2019-01-25 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Comcast.net,,,,
Sogou.com,TLSv1.2,2015-06-26 00:00:00 +0000 UTC,2016-06-25 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Spotify.com,TLSv1.2,2014-04-15 00:00:00 +0000 UTC,2017-06-21 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA
Furl.net,,,,
Tuttocitta.it,,,,
Buzzfeed.com,,,,
Oakley.com,,,,
Elpais.com,,,,
Multiply.com,,,,
China.com.cn,,,,
Tinypic.com,,,,
Hao123.com,,,,
